2111	5280	1
3580	5044	2
726	3643	0
10406	4551	1
4453	7787	1
2795	965	0
5071	1036	1
4976	4944	0
1222	2811	0
9415	3558	3
1316	5028	0
3247	292	1
9531	3871	0
2423	720	0
9804	2124	0
5630	6294	1
5700	697	1
9173	53	0
4678	4850	0
8286	7691	0
10283	164	1
9255	1536	1
9233	1377	1
2373	3426	1
8485	2477	0
9180	6542	1
3955	7237	1
248	7567	0
10137	2527	0
9986	6074	0
4430	7096	0
10548	5680	0
7456	6466	0
10665	1536	0
824	1115	1
6354	4151	0
3240	866	1
1033	4330	1
8386	943	1
6479	126	0
3076	3287	1
3960	5041	0
10183	4537	0
6310	5682	0
2425	2250	1
6501	5753	0
1396	2863	1
4348	1207	1
8837	2477	1
167	4435	0
6046	7018	1
8666	5455	2
1033	5208	0
3117	1293	1
1463	1509	3
1489	4125	0
7564	3737	0
5702	2852	1
6634	7245	0
4545	4007	1
1424	5333	2
1706	1129	1
225	3844	1
5541	1933	0
4229	1165	0
2832	1813	0
6294	6833	0
4651	1662	0
4074	2733	0
525	3903	0
1819	4306	3
1515	2182	1
4257	421	0
886	7696	1
10718	4543	0
4489	4831	1
4217	5182	0
6597	1751	0
6922	7596	0
250	5679	0
4281	1035	1
8402	4825	0
9525	2674	0
5245	7875	1
7598	1377	1
4187	6830	0
1172	3447	1
10681	1729	0
2458	2572	1
10830	7327	0
7606	6347	1
2396	6629	2
7217	4388	0
5789	3747	1
3984	6730	0
4873	3452	2
3175	7209	1
9548	3257	1
7269	5495	0
9699	4900	0
3622	305	0
4120	505	0
6466	3680	0
3143	4315	0
5788	6379	0
8201	1607	0
2819	717	1
4512	728	1
728	2367	1
3504	6023	2
10848	2051	1
629	6488	0
8966	5002	1
7308	2269	3
165	3336	1
7106	3600	1
8653	1327	0
8150	4348	0
3943	2725	0
2631	2977	0
3684	2298	0
5921	1077	0
7849	786	0
663	1713	0
4001	7034	1
712	3337	2
7652	5516	0
6612	2564	0
10444	1801	0
7084	2327	1
6941	5305	2
1880	6339	0
9350	2284	1
1911	426	0
10174	1633	1
5931	3883	0
1085	2703	1
797	5746	2
8580	2020	1
4973	5690	1
9253	2712	1
4664	304	0
4954	3912	0
8076	4392	0
8875	7458	2
6887	5137	0
1363	3673	2
4898	4641	0
7525	185	2
2317	6623	0
8520	3601	0
5512	77	1
1061	483	0
6223	449	1
7803	4937	0
3609	562	1
9319	5017	1
3961	7556	0
7973	5175	0
6734	3492	0
2348	4174	0
3178	2620	0
5138	2196	1
5922	244	0
7995	2441	0
2106	2217	2
5468	5482	0
919	5284	1
2403	6862	0
4189	6271	2
2755	1747	0
3101	1251	2
1464	943	1
5500	5761	1
8611	3372	0
3350	561	0
3593	1853	0
9128	4919	1
4510	3716	0
2763	3329	1
5292	2045	3
1048	4470	0
2972	3942	1
2419	7092	0
8530	6628	1
9820	3339	0
6753	4799	0
8537	7797	1
8090	465	0
9352	3683	0
9225	2182	1
511	6514	1
6347	4871	3
5736	4136	0
5891	6712	1
2261	1562	1
3480	3919	0
6447	2684	0
10032	4357	1
2569	3443	0
7672	2575	0
10720	2982	2
8340	6236	0
1882	670	0
6995	7566	0
365	4199	1
521	6087	1
9751	4375	1
1680	544	1
275	482	0
366	6513	0
7903	5045	0
4081	1971	0
9937	4100	1
10541	1454	0
5904	1936	1
1350	4446	0
4809	5466	0
1728	4612	3
6294	6347	0
10649	430	3
6482	5523	0
10300	6403	1
2806	3129	0
3441	2535	0
7318	2425	1
3711	3326	0
1438	5848	0
641	3632	1
4529	1182	0
8448	6216	3
4770	164	1
4622	3954	0
10680	6291	0
7655	1156	0
2421	1751	2
740	4990	1
5640	1614	1
9045	7832	1
10081	1694	3
10681	1049	0
3176	5824	1
3549	6655	1
4113	2272	0
816	4981	0
4780	844	1
5912	3639	0
7605	7868	0
5064	5908	0
6875	2084	2
879	5990	0
9696	3293	1
10699	2281	0
319	7833	0
9985	781	3
7496	4865	0
1256	2613	1
9407	5985	3
2172	4223	1
2992	2004	0
9283	1912	1
2696	1177	0
880	4553	1
3361	7428	0
1219	3672	2
8780	3450	1
7298	1958	1
6761	4952	0
9825	3048	0
2213	89	1
10290	2688	0
10257	7242	0
1204	997	0
4877	2492	1
4052	703	2
10309	6640	1
2913	5834	0
395	5014	0
996	3736	1
6226	4809	2
3551	1492	0
6959	7360	1
6818	1163	2
3177	3390	0
10144	6100	1
9264	2600	0
8481	5422	2
3252	1021	1
5173	5463	0
3742	3624	1
1674	3637	0
6754	6696	1
6022	167	0
4011	3715	2
9203	4076	1
4719	1077	0
3467	6171	1
5593	4683	0
3990	1300	0
920	249	0
6111	5305	1
2562	3451	1
5355	7910	1
7728	7616	0
7346	2812	1
2765	2293	0
8810	1012	1
4227	7627	0
5930	7456	1
10036	2721	3
8013	5947	1
10054	1236	0
1676	6988	0
2595	2800	1
4211	2852	1
10516	4046	0
2088	5645	3
9496	3096	0
3368	95	0
6171	3980	1
9763	5844	1
5486	606	0
3330	5245	1
8933	5448	0
6718	2935	0
6514	7090	0
4618	5681	0
6497	2784	0
3535	5166	2
5793	7429	0
2732	6056	0
3185	6309	0
6677	5723	0
6724	1931	0
5710	2631	1
4015	3955	0
6962	6892	1
2551	6595	0
420	540	0
10229	2889	2
7702	410	0
4248	7181	1
5684	4318	0
10051	2473	1
10686	3345	0
4437	7817	0
10540	1784	2
9937	213	1
9666	3291	1
2439	1564	1
10159	498	1
10677	983	2
4679	3738	2
8016	7967	0
1652	3672	2
8069	6186	0
6785	7187	1
191	3476	1
769	1559	0
2763	5219	1
2232	6531	0
2956	5077	1
10824	5177	0
8831	3753	1
8978	4815	1
877	860	0
331	7385	0
4592	832	1
7230	4357	1
3264	4915	1
1710	4562	1
2310	448	0
766	4415	0
10308	4089	0
8144	7518	0
1946	1918	0
2338	4030	1
3982	3777	1
4150	2703	0
8532	2139	2
7165	710	1
7800	3607	2
226	7536	0
7731	4621	0
7866	5759	1
2327	262	0
4334	2309	1
9608	6269	0
1893	2204	0
9599	5977	1
10359	6418	2
2445	1554	3
2863	5198	3
4703	6823	0
10554	5329	0
5299	159	0
4985	2379	0
6919	3324	1
5832	2866	0
8132	3933	0
1282	5935	0
2619	6320	0
3852	1940	0
748	4431	3
3795	2365	1
9734	1399	0
6464	4302	1
2414	3863	0
1933	4011	0
4825	6196	0
9310	1673	1
4019	7965	0
7122	4294	0
8137	1641	0
2887	2071	0
10847	3453	0
10321	3138	0
5676	7877	0
8149	3043	0
290	3702	1
9956	1936	3
9252	5414	0
7369	7761	0
454	4183	0
968	4408	0
1542	1085	0
6098	2023	0
790	6469	2
6132	7960	0
5921	428	0
1898	728	1
9005	4197	0
2800	6571	0
4085	1185	1
9061	972	1
6017	1842	1
8833	4824	1
645	1372	0
3603	4030	0
610	7333	1
4037	4853	0
5834	6404	1
3473	2270	1
6769	4285	1
503	3095	0
1683	4823	1
1202	3454	0
3804	1648	1
7790	4594	0
4759	3554	1
4723	7197	0
7171	7265	1
7046	1482	2
5402	472	0
2413	7451	1
7852	1863	1
2209	3774	2
3858	1820	1
181	5395	0
3817	5576	0
493	670	0
1951	3970	1
3336	1178	1
6376	56	1
1169	1465	1
10517	7785	0
5551	6085	0
3603	4262	0
634	2895	0
1941	6111	0
1600	7207	0
8748	6833	0
6562	7760	1
6131	4296	1
5516	5851	0
889	6118	0
6399	1466	2
7008	56	2
1741	1927	0
5230	486	1
3490	7841	0
7409	2106	2
1482	4861	0
1045	2328	2
5714	7434	0
1973	6588	1
681	3844	2
5922	4896	3
1413	7146	1
2923	793	0
8384	2465	0
2861	3914	0
1129	4643	3
10639	5392	1
449	3769	1
10421	1310	1
455	1369	1
8994	2932	0
1179	7029	0
280	2541	0
6575	4100	0
5540	4578	1
2583	347	1
7259	7586	1
5246	991	0
3300	1522	0
4625	2029	1
6995	6709	0
2665	3127	1
524	2285	2
8176	7830	2
1947	5119	1
7737	1657	2
9540	5029	1
4726	7398	1
2910	6328	1
9882	5074	1
1313	3404	0
7898	3335	3
2817	389	0
5184	2837	1
910	2938	0
2035	915	0
5748	6982	0
1960	482	1
75	969	1
637	6645	1
6934	4925	3
1616	576	1
5877	3736	1
2387	5458	3
6296	1269	0
1234	1055	1
1532	5546	0
8788	1804	0
5141	3286	0
4628	4532	0
7906	2249	0
1382	4896	2
3525	2473	1
7608	2855	1
3987	7194	0
6240	59	0
5525	3994	1
5147	1358	0
7462	7795	1
10591	7480	1
5589	1907	0
4353	1715	1
5917	7796	1
2639	733	1
7741	5983	0
4117	7633	0
6988	7809	0
6685	1562	1
7096	6551	2
3561	4067	0
2047	5902	0
3568	2757	0
5297	2832	1
6836	1590	0
5490	3410	0
559	3921	0
2285	5017	1
2346	1291	0
2593	3859	0
3889	4378	1
7710	7655	0
7030	6628	1
10689	1486	2
8975	3726	1
9823	7035	3
9484	2072	0
8984	4375	3
3501	6418	1
52	5037	0
4926	3136	1
8203	2322	1
1064	1582	0
6765	3166	1
3463	7266	0
7444	2363	0
4497	4762	0
421	3324	3
2283	1151	1
5366	1277	0
2023	2817	1
1123	7822	1
7587	5264	0
1842	605	0
1658	6138	1
8337	5546	1
8646	7808	3
7136	2401	2
5110	5677	0
9348	320	0
5619	969	0
10469	6853	2
96	5149	2
6007	1632	2
8213	5401	0
8161	4656	0
8831	4359	1
9787	958	0
5655	3734	1
10444	5381	1
6601	3620	0
6050	141	1
4577	5129	1
8816	1802	1
747	641	1
3939	5136	1
4583	4912	0
5301	4347	1
6855	6312	1
7131	3515	1
7989	7042	1
10116	6887	1
9998	1605	2
7580	2040	0
7778	5386	0
3829	7015	1
6165	3777	1
8297	5531	1
2054	7922	1
5229	6753	0
4888	1127	3
5783	3092	0
648	1754	0
9030	2306	1
5067	5670	1
10076	6546	0
9522	2326	1
1734	1664	0
10672	2384	0
423	3312	0
7120	3006	1
4522	4211	0
3133	4088	1
8439	5516	1
1894	3164	1
9604	831	0
2024	3787	0
9799	5664	0
3943	3148	0
423	5480	2
10595	4894	1
2673	7239	0
6764	2595	0
5936	7644	0
2942	5333	1
5422	7591	0
4731	3936	1
3869	943	1
6803	5404	0
6574	823	0
1533	2364	1
271	655	3
6906	7496	0
6666	884	0
6766	4566	0
4850	857	0
8867	1374	0
1722	886	0
10600	4548	0
8500	6926	1
10647	7232	0
8142	5038	1
4937	6358	0
3842	3529	0
6904	728	1
1977	1709	0
7916	4284	0
329	5644	1
1649	2075	2
1125	85	1
8073	3093	1
3089	1568	0
9438	791	0
8245	4457	0
7023	4870	1
671	4041	0
3987	3623	1
6382	6969	2
833	6513	1
2231	2202	1
4834	567	1
4821	6948	0
3290	546	0
3184	2515	0
10028	2698	0
6111	6535	0
6431	1486	0
9075	1044	0
3129	3940	1
3533	3804	1
2067	6712	1
872	1228	0
1108	481	1
5601	3052	1
8545	7159	1
7112	5270	0
1981	4850	2
10446	7760	1
4968	434	1
6773	3131	0
6226	4065	0
5949	1401	0
7178	6304	0
5254	5899	0
5851	5723	0
6155	6943	0
1064	7468	0
229	3271	3
8484	6804	0
732	2863	2
6654	6418	1
5571	3278	1
3465	5091	0
8073	733	1
5376	1378	1
7056	3862	0
784	481	0
25	727	0
9554	5670	1
3847	7638	2
9077	5241	0
4012	227	3
526	7252	1
5300	4364	1
2267	2250	1
1554	6799	3
9056	599	0
1661	603	1
1109	1046	0
679	3369	0
1055	3342	0
4084	3989	0
5241	2641	0
8123	1823	0
193	2367	1
3421	4617	2
6272	3075	2
9650	7117	0
2893	7851	0
2795	2923	1
1256	6414	1
3608	7083	1
3914	7270	1
9427	2310	1
9028	5307	0
4584	5772	1
6663	7973	0
5476	7408	1
1035	7154	1
6368	2270	1
7552	2855	1
2226	7600	0
3639	4321	0
5835	3423	0
6578	4394	2
5686	4892	3
1417	5706	0
5661	253	0
5548	7620	0
2601	7877	0
5492	1110	1
4592	1025	1
9712	7754	0
528	3038	1
9954	4219	0
3896	1684	0
10373	7491	0
3411	404	1
1894	6713	1
575	553	2
10790	6836	1
7199	5682	0
7071	1159	0
7569	5712	0
1424	6452	0
2988	1585	2
5117	350	0
7978	6242	0
7157	7357	0
8635	6224	0
5770	1489	2
4143	7040	0
10808	5897	0
7591	719	0
1229	5250	1
5051	2673	0
690	1273	0
8549	2763	0
2896	2646	0
888	3337	1
6691	7513	1
9624	5054	1
3893	2118	1
9664	5071	1
461	5185	3
5722	5031	1
8476	5061	0
2333	5814	0
9604	1920	1
8171	2561	3
1995	6087	0
8589	1448	0
4208	7084	1
5136	7065	0
3958	7859	0
10626	6341	0
2206	1080	1
321	7709	2
6699	7739	1
545	2602	2
1355	3697	0
1038	76	0
1870	2955	2
6560	3621	1
8281	3726	1
2085	2868	0
3196	6410	1
4766	2368	0
5926	2215	1
2496	2788	0
5248	33	0
4829	3694	1
444	4033	0
6259	6787	0
1025	7430	0
8042	4461	1
5070	114	1
3235	6781	0
2871	5107	0
9588	5834	0
5261	2127	1
6759	5946	0
269	2585	1
6325	3302	0
9920	1106	2
4391	7328	0
4347	443	0
6594	6746	0
4544	3006	1
7570	3291	1
5497	56	2
1596	2585	0
5408	4135	0
3053	955	3
4097	6903	0
6066	6264	0
5502	2612	0
152	3778	0
7151	3145	1
947	3989	0
1299	3307	0
6478	6903	1
5252	712	1
464	4355	0
10141	5508	1
986	2346	1
5967	7909	0
3060	4687	1
8780	2977	1
2795	4342	0
7126	1583	1
6392	645	1
1735	6117	1
9967	3648	0
1472	4592	0
3063	7437	0
6846	5753	0
2653	3896	1
7743	1831	0
2292	788	0
3750	1006	0
9320	3985	1
1551	309	1
9844	1579	1
2660	690	0
4456	3785	1
10232	229	0
6821	361	1
6418	7790	0
6087	5040	2
8455	3100	1
686	481	2
8013	3997	1
10853	5364	0
3856	4767	0
2802	4719	0
3199	281	1
9596	6411	2
8540	657	1
6211	1321	1
4810	6319	0
8274	3067	1
10578	3495	0
7975	5778	0
5170	2944	0
4836	2902	0
1713	7510	1
2044	4553	2
4001	2673	1
8270	6371	0
4026	6806	1
6271	3539	1
5926	7761	1
3842	4709	1
8823	5829	2
9342	4809	3
8202	7907	0
1437	3961	0
2431	1393	0
4778	3405	0
6078	4007	0
4128	377	2
4852	2522	0
8470	4372	0
8201	7779	2
8761	3100	2
9784	957	0
6875	4423	0
2912	4219	0
9917	3148	1
9659	7703	1
2467	1110	1
7893	5240	0
4355	2613	1
5924	3163	1
5291	4271	0
8917	3441	1
7480	209	0
8409	1130	0
5491	676	1
5788	1583	1
8461	2242	1
1403	4133	1
4357	3844	1
5402	1887	0
10364	1512	1
1317	6036	1
8383	1833	0
10374	2259	0
10067	666	0
10163	3548	0
9723	1299	0
1287	3376	0
2376	1370	0
4007	1974	0
6863	5809	0
9476	2405	1
9171	3968	0
3380	6442	1
1274	3246	0
2728	283	0
6243	1358	1
3278	4986	0
823	3716	2
5929	4624	0
7130	7698	0
3221	1214	3
8177	2710	0
3120	3052	1
9759	6149	1
2505	687	1
10821	2711	0
9637	3385	0
10100	7252	0
5301	3188	1
2119	5315	1
10243	7285	0
10436	6570	0
5298	4280	0
6041	2478	0
8154	2736	1
2725	1465	1
1822	514	1
6912	1298	0
971	2616	0
4804	439	0
6762	3776	0
3007	7797	1
9854	5608	0
1833	5061	1
3440	6168	0
3576	4948	0
10248	847	0
4149	2491	0
7695	5259	1
2936	7189	0
4856	5630	0
9935	2890	1
5307	6272	2
5775	6792	1
5724	4450	0
4870	1049	0
4812	2695	0
9557	4806	1
8441	3096	0
6468	2708	1
2303	1190	1
5691	2284	1
9267	3486	0
2472	5129	2
10050	7584	0
2563	2852	3
8393	1678	2
1212	3959	2
8018	4439	0
91	1138	0
1809	5741	0
4503	5358	1
2425	7015	0
2218	6402	1
8862	3575	0
4844	4964	1
6901	6294	0
531	7636	0
5657	3854	1
5268	7130	1
5842	6045	1
8426	2445	2
2364	6940	1
4701	4134	0
8888	3724	0
8274	743	2
5383	6587	3
8516	5740	0
2050	3926	2
5880	6999	0
9505	4197	0
6362	4974	1
7451	498	1
7948	1500	2
10103	2809	1
2351	674	0
200	4841	1
3279	6333	2
6493	5312	1
10079	1513	0
10093	5423	0
2751	6215	1
9283	1325	0
4715	2522	0
8706	275	0
8814	1428	2
3693	3446	0
5309	6867	0
1883	7318	0
3227	2876	0
5487	752	0
3572	4374	3
6695	7252	0
10415	2610	3
3180	863	1
8486	5203	0
5021	3650	0
9206	7108	1
10387	7349	0
1697	3897	0
6691	7056	0
7301	2303	2
8470	3332	1
1163	2908	0
4230	6925	0
7077	1854	1
7765	7189	0
3299	980	0
9587	6281	0
8914	2998	3
1954	3068	1
8080	558	0
8125	1148	1
5832	7972	1
5607	5476	2
7146	4552	1
4211	3502	2
4317	2510	1
10820	1242	2
4485	4013	0
8271	7227	0
6783	6881	1
5245	486	3
300	5027	0
6104	95	1
9608	4235	1
8717	5653	1
1132	6535	0
747	3864	0
2374	1250	0
3436	2372	0
3368	666	1
2208	3187	1
5786	4581	0
7483	3502	1
615	5799	0
7489	1564	0
534	5096	0
9139	2250	0
1093	1711	0
7698	4964	2
5547	3873	0
10680	5974	2
1689	2181	1
5396	1396	1
1307	618	0
9735	2233	1
3245	1179	3
1748	2556	1
10072	720	0
3831	1093	1
5070	5536	0
10796	2816	1
6228	7395	1
8576	1250	0
7360	840	0
9486	5763	0
2124	510	1
5285	2510	0
5435	908	3
1117	7458	0
7286	4239	0
1788	3847	0
8655	2667	0
4475	3827	1
7556	4982	2
10576	3849	0
7201	2698	0
6297	1554	0
10635	3280	1
2349	179	1
846	3365	0
9700	2495	1
10020	2908	0
3795	5084	2
6371	4803	0
9360	971	2
3051	2365	1
7721	1894	0
10808	6041	1
7368	7816	3
5822	5264	0
707	7173	2
7182	2203	0
8622	585	0
1906	6162	0
4678	1485	2
6185	4218	0
10358	6324	1
1280	3518	1
8853	4418	3
1710	2511	0
3014	1636	1
9794	4459	0
2113	6138	1
2180	2659	0
7877	6846	1
2225	315	0
24	2059	1
6935	1672	3
9228	5033	0
1200	2608	1
1309	4373	0
1381	4375	1
2687	5556	2
2533	7777	0
1479	402	0
8819	7747	1
4332	6741	0
7788	5317	3
8037	1041	2
8606	2855	1
5431	373	1
3784	1916	0
7822	3404	1
2697	2852	3
1937	5046	0
7458	2754	3
9699	3024	1
3270	2962	1
2081	5724	1
5596	5996	0
5921	295	1
9872	4453	0
7164	5478	0
10678	2441	1
6887	6553	1
7332	2284	3
5539	3596	0
1944	3434	2
7458	5975	0
7716	6425	0
4748	3771	1
4361	1669	1
1285	7671	1
6426	5375	1
6955	1159	1
4813	3743	0
7965	5083	1
1724	6055	0
2459	7607	0
3981	1619	1
6363	6041	1
4248	2232	0
2527	7044	1
7471	2557	0
458	1697	1
2103	873	0
8390	2405	1
5587	3967	0
2908	5084	0
1551	7534	1
489	6553	1
10381	5219	2
5914	5867	0
7427	2484	1
5475	1686	1
10290	3702	1
2968	2655	0
7814	3661	0
9939	7146	1
702	2138	1
3687	5440	1
263	7890	1
708	6447	1
2227	5590	0
126	2669	1
2173	5591	0
4953	1987	1
1418	5984	1
9630	1826	0
9192	2113	0
5213	7246	0
8788	839	2
93	4479	1
5171	173	0
4428	5144	0
469	233	0
6919	6529	0
10699	3074	0
5317	7614	0
9720	2695	0
1882	3212	1
830	3303	0
5519	827	0
906	2533	0
9813	6418	1
6163	3844	1
10275	5516	1
5293	4566	0
10782	4595	1
9747	3342	1
1740	4857	0
4117	4259	1
1367	6250	1
9656	5898	0
8205	3930	0
3475	1067	0
1163	4965	1
8766	1437	1
4538	496	0
7997	2126	1
6642	187	0
7052	5247	0
2606	1033	1
6583	5370	1
231	7546	1
6426	7740	1
9430	7371	1
9764	3174	1
3234	75	1
4719	2042	1
3964	4012	0
10467	3294	0
10114	2500	0
10744	442	0
4718	7946	0
1751	3862	0
232	457	2
408	5505	0
2413	6235	3
10826	3244	0
4788	4693	1
2845	1549	1
400	6169	0
195	1540	0
2060	3502	0
3372	3928	1
5245	4270	1
6613	6297	1
7336	1963	0
8418	587	0
4257	2808	3
103	6167	1
3459	1431	0
4755	4689	0
1990	3985	1
7769	2632	2
2268	6551	1
6305	4651	2
10414	5345	2
794	217	1
4145	4171	0
8393	6649	0
6797	2863	3
10359	1953	0
7637	7872	3
7245	4553	2
4384	6547	1
9639	5148	0
1870	6097	1
74	3590	0
9310	1254	0
2523	5407	2
5515	2573	0
5606	7430	0
9850	243	0
1352	3387	0
2696	779	0
2619	2506	0
2323	3450	0
3455	7799	1
538	947	0
5081	1041	1
3511	4552	0
9338	2945	1
6684	7549	0
6288	4794	1
8273	2583	0
1421	3188	2
6099	728	1
3115	1192	0
7852	1203	1
8724	1710	0
3070	2373	2
10243	6539	0
9087	5475	0
8959	2819	0
7900	5149	1
2718	6806	2
3185	7801	0
4624	3660	0
9110	4159	0
3219	2975	1
6248	7937	0
2233	3728	0
2224	3592	1
5442	3747	1
6872	6599	0
10519	4356	1
7883	4712	0
888	3130	3
286	6233	1
4953	2532	0
3130	6752	0
7522	5412	0
1200	611	1
5247	7485	0
8545	2106	0
9488	4046	0
10249	462	1
9818	2061	0
6785	1040	0
5916	3428	1
3850	1440	0
10140	148	0
6829	5040	1
4000	4896	2
9608	1314	0
5208	4631	1
7926	6521	0
9388	7891	0
9723	5503	1
1650	3371	0
8336	4133	1
3524	6308	1
9684	6203	3
2975	5131	0
3110	2125	1
7979	4707	0
6921	717	1
4819	449	0
6754	6653	3
9464	1200	0
7290	4676	0
4312	541	0
3027	4032	1
1856	4115	1
6506	4750	1
647	7491	0
9618	3451	1
2574	4752	1
1883	2351	3
5230	1391	0
4597	3091	0
4561	5040	0
7788	7700	1
1036	5756	1
2167	4401	2
878	4352	1
6726	733	1
5088	5901	2
7052	7461	0
10467	4660	0
9760	2585	1
6118	3269	0
1722	3454	2
1027	5889	3
6320	4673	1
8366	7924	1
626	2240	2
6277	7009	0
2960	2220	0
7228	3859	0
1075	4179	1
2343	7237	0
1687	648	1
4804	3071	1
5981	539	0
2555	3043	1
8213	2761	0
8437	6968	0
5220	7190	3
3962	3322	3
4770	2975	1
9999	1277	2
5771	5270	1
9800	2202	1
9178	3917	0
1122	5458	2
439	6975	0
1441	4797	2
9664	3619	0
2621	847	0
5452	3262	0
6257	4261	2
3900	4661	0
5993	585	0
653	1564	0
6488	4332	0
5404	3597	0
9706	6746	1
5612	3706	1
8242	7149	2
7915	2284	1
6152	2524	1
5255	5245	1
1651	3140	1
2074	2182	0
9209	5047	3
5750	6072	3
3052	717	1
5295	5972	1
5681	6657	0
10627	6745	0
2755	4196	0
7081	3994	1
9244	5558	1
9944	7202	0
3502	3832	0
695	4495	0
2844	2618	0
7535	3845	1
3204	6599	0
5521	3777	1
6584	6827	2
4995	7482	2
8529	989	0
4009	3374	0
336	6763	0
8116	7555	0
7524	3267	3
9688	1967	0
4986	1970	0
1462	7875	2
9411	2247	3
8940	4718	1
7395	1789	0
1017	5846	2
10434	1097	0
6527	6161	0
4650	4621	0
1432	5419	1
875	2156	0
6663	5040	2
9075	7027	1
169	7912	2
643	7165	1
4877	4991	0
4033	7879	2
989	1358	0
1992	1914	3
8580	4171	1
7653	499	0
2314	1498	0
11	4065	0
1370	3115	0
8455	6446	0
3932	594	1
2474	2906	0
10330	1567	1
10390	4179	3
92	7385	0
1708	3482	1
7249	3832	0
4751	2569	1
763	3052	1
7556	3672	0
7245	4503	2
1162	6703	0
8628	2603	0
3223	3872	0
8654	2229	1
8267	2763	0
2035	4064	0
3406	2662	0
8867	1873	0
9372	5072	0
9224	5563	0
6992	5900	0
6970	2315	0
5275	25	0
7227	5046	0
9483	604	1
4161	6278	1
5885	3465	1
1730	5126	1
7285	5696	1
5216	4678	0
2945	4930	1
2916	3914	0
3897	7819	0
10312	3671	0
6449	3658	0
4029	6567	0
9803	3773	0
5645	962	1
5194	6809	0
6687	5670	1
1751	2309	0
6171	7052	1
2234	3487	0
3878	5489	0
9830	5685	0
7548	7976	1
4186	1753	0
1417	5776	1
6531	2852	2
9110	5975	1
7102	3096	0
248	6498	0
5649	5463	0
1293	4667	1
9140	1710	1
4677	5543	0
7691	5696	1
3834	708	0
7417	370	3
1596	6398	1
2835	1860	0
10114	4776	0
3100	5018	0
10136	7595	0
8619	7044	1
2272	1105	1
8425	7041	1
676	4405	1
3609	2719	1
4453	7207	1
10687	1084	1
9460	221	0
2684	7625	2
3603	5747	1
7535	7123	1
8921	3309	1
5369	6770	1
5207	6248	1
10848	7562	0
6440	6660	1
5957	4527	1
8290	7360	2
4281	762	1
1145	1930	1
9597	505	3
4518	2240	0
2528	5716	0
2150	6907	0
9798	5108	0
7253	4883	0
6776	6308	1
10075	3442	3
10126	3388	2
9205	1492	0
3049	4806	0
4855	3789	1
5076	7868	0
5287	4381	1
7711	6244	2
9310	1002	1
8318	4520	0
6415	752	1
9717	1149	1
3610	6003	0
10405	2571	1
2464	4317	1
5698	7010	1
9014	1918	0
7485	7912	1
1473	3673	3
5916	6931	0
5960	2826	0
9279	3442	2
7535	4964	1
2897	4848	0
1211	6414	0
4542	1508	1
2092	4464	2
8139	1888	0
2344	6688	2
1249	4036	2
6766	2829	1
1812	4964	2
4634	4626	1
9058	5345	2
10226	2027	0
4159	6810	1
5260	1524	0
7454	1478	0
6194	5367	0
7032	2822	2
6432	2066	0
8190	1435	1
1532	2580	1
580	2042	2
5570	7434	0
10572	234	0
4645	4909	0
1897	1636	0
7711	7329	0
5887	5291	0
10782	7478	0
2721	4895	1
9521	5938	2
9380	2045	1
5208	4509	0
10816	2336	0
4119	7803	0
10815	3666	0
2278	2682	1
2550	1694	1
3428	575	0
1200	5060	3
2884	3503	0
2749	277	1
153	1281	0
439	4609	0
7003	2826	0
6579	7165	1
9152	7269	0
7422	6467	0
4833	6274	0
4325	4193	1
4054	7310	0
2665	6046	1
4255	965	0
7064	3190	0
6894	3855	1
1459	2863	2
8966	5877	1
641	6242	0
9732	629	0
8129	2626	1
179	5627	0
8047	149	2
4984	3667	0
7050	3997	0
2385	4156	0
5502	4662	2
6156	7384	0
8347	6792	1
6571	5332	2
33	1144	1
5439	656	0
2758	4590	0
4536	5363	0
554	7180	0
530	3805	0
8153	4389	0
436	2575	2
10047	2898	0
7083	1037	1
4437	3774	1
5764	1485	1
9725	3771	2
5445	2149	0
10615	4055	3
7264	4569	0
6865	7336	1
3625	2914	0
5538	7852	1
819	1455	1
1492	5501	2
5871	2613	1
7136	1595	1
5900	5058	1
3767	2314	1
8991	4767	1
9216	4053	0
3283	7948	2
6560	3289	0
4407	5176	0
9806	4143	0
8729	2366	0
3837	4333	1
5540	2360	1
7111	1082	0
4703	7165	1
4451	6097	2
9960	977	1
3534	6013	1
10730	6372	0
6780	7302	0
9773	6912	1
3748	5116	0
10666	835	1
980	1010	0
433	4516	1
4227	1784	2
2103	5868	1
8503	1496	2
3209	3971	1
8549	2379	0
10004	2604	0
10712	3023	0
8136	1663	0
7925	4987	0
8703	6109	0
8149	506	0
6086	5307	0
5520	7838	1
10588	3588	0
6463	6186	0
3322	1249	1
5457	6464	0
10197	1242	1
8743	4040	1
10376	510	1
4469	5384	3
9738	3452	1
10424	886	0
8820	5811	0
1573	1123	0
8498	4596	1
8524	2914	1
9565	7591	1
3504	3738	2
2617	5117	1
7514	2812	1
3759	6632	0
6585	6235	1
4945	6418	1
7327	7822	0
3673	2768	2
2229	404	3
5886	1694	1
7173	4324	2
8083	4001	1
281	7228	1
3073	7745	1
1990	4528	1
4768	5109	0
4303	3226	2
4351	469	0
3332	6838	0
8772	7251	0
4651	7003	0
6308	6688	2
8902	7067	0
9394	3507	1
10528	1665	1
4176	5652	0
2653	6096	1
7662	7169	0
3504	7259	1
1380	1288	1
4377	4159	0
9877	3504	0
2060	6592	0
5093	2991	0
7085	6154	1
2112	6287	0
8180	4636	2
