12190	943	7336	6629	2439	2138	2367	7173	6644	733	7165	1936	4364	2602	510	3442	7451	7316	3772	6532	6203	2284	3163	1649	7091	1458	6965	3771	4042	6418	7912	2290	4809	4930	3097	4179	126	3681	6980	3233	2036	657	3753	4596	2045	5868	3844	3127	6410	2170	5345
12191	1936	2602	2855	2138	2367	733	4364	3454	2170	2781	7336	2284	4237	943	1077	1923	281	3097	7173	6418	2270	832	3316	7875	2712	2044	2721	1488	4596	2202	3985	7912	5724	2211	3329	728	4179	7091	717	4850	848	4706	4806	5985	1432	5396	5440	7165	2322	3681
12194	1936	2602	2855	2138	2367	3454	7875	7336	943	2781	281	3772	2284	7173	2322	2712	4964	5440	1923	3681	2211	3329	4806	7912	7165	2270	3316	4809	6629	2721	4930	4850	1930	7091	510	5985	4706	783	3097	4364	3248	3280	6203	2701	733	5724	681	2178	3844	2829
12197	2855	3316	3019	5440	2211	3030	2781	2721	5985	1807	3772	3300	3036	733	4664	281	929	2284	7091	5670	6904	4179	6435	717	2322	5984	835	7229	2712	3612	5493	4923	6117	3052	3043	7173	6418	3187	5378	7912	6469	5496	1800	5505	481	1817	3692	4706	1498	7130
12199	733	2284	943	7173	7165	7336	6418	4641	7912	2202	7091	510	6203	728	6542	7316	2855	6629	1458	2290	2781	2852	6410	6965	4964	6374	3771	1649	6532	3772	5345	7451	5868	4179	3702	6687	7779	3785	4806	6980	7676	2873	213	1264	6106	3639	3844	5496	5333	4930
12200	1936	2855	2602	5440	2322	2138	281	3316	2721	2781	733	2367	3019	7336	3772	2211	717	2284	2712	4641	7875	943	7173	7091	4179	6418	5985	3454	3329	1203	1807	3036	7912	2141	783	2270	3030	681	4923	929	3681	4706	3752	2178	4964	510	2202	3248	3300	3722
12203	2138	2367	2170	832	1077	1488	3454	848	1966	2855	2044	4237	4596	3097	7875	1386	611	5396	1923	520	2620	5724	7890	5574	943	6688	281	3224	2270	4021	1041	5440	2010	7336	2814	3336	659	727	975	728	5990	1288	457	3837	5447	3985	1616	2812	3039	3362
12208	1936	6644	2602	2138	2367	3772	5440	7336	4179	943	7173	5985	929	3454	2036	3681	2696	1954	2288	2187	7875	2211	681	3958	2853	7912	281	7091	2855	2045	2141	4324	3844	2299	4693	686	2439	2322	2284	2781	4479	3127	4982	3777	6418	5714	2039	2775	3182	4641
12209	2855	733	2781	2284	7091	7173	943	6418	7336	3772	2202	4641	7912	5985	4179	7165	510	6435	6542	3316	2211	6469	1807	2721	2852	1498	5496	7316	835	5670	6629	5333	3019	4964	6203	491	7014	3785	4806	6410	6374	5868	2467	7676	6965	7525	3771	6106	1936	1649
12211	2138	2602	1936	2855	4364	2781	2170	943	7336	2284	4641	3772	6418	7173	733	3097	7165	4179	6629	3329	3316	5985	1432	6542	4930	510	2712	4706	2211	281	7237	3785	2721	3280	1923	2290	3163	3844	4596	1649	6469	6203	3985	6374	5333	3442	835	5345	7316	3774
12215	7336	7173	6629	2284	7165	733	6418	510	7091	7912	1936	6203	2855	3772	7451	2138	1649	6532	1458	4179	2781	6965	4806	4930	5345	6374	2367	6410	2202	3163	2439	6106	5868	3442	7779	3280	4042	728	3329	2852	1510	2602	6687	2873	3785	3702	1264	3736	1694	4643
12218	733	2855	6435	6418	7091	491	2781	6542	6469	5985	7912	7173	1498	3772	7922	7932	728	2852	6117	1699	835	5670	1807	5496	7022	4179	5818	5258	7368	7014	7130	6849	3785	1817	6795	2211	7083	6921	914	7525	5966	3316	2721	5867	1711	3019	5355	385	7165	2703
12219	2602	2367	2138	3454	2270	4364	832	7875	4237	2814	5440	2855	1077	1488	2829	4858	1930	5724	4596	1923	520	2326	1966	3097	727	3985	1432	3837	2044	2152	733	848	4193	2322	611	2328	2425	281	6688	4021	922	2364	457	4668	3224	3336	6977	7890	1041	5531
12220	2855	2781	6418	733	4641	3772	7091	943	7173	7165	7336	7912	6542	2202	3785	4179	5985	4964	5496	510	4806	5333	6469	6629	835	6374	1807	3774	6203	2211	5670	7316	3064	6435	3316	1936	3844	4706	1649	728	3280	4930	6410	6106	6965	1458	7779	2721	5868	5966
12223	943	7336	4641	6629	7173	4964	2284	2138	3772	4809	4806	4930	510	2367	7091	7912	6203	2290	7451	4179	2439	1936	7316	6532	1649	3771	733	6965	1458	5345	6374	3442	3844	2781	3127	6980	2855	3280	4562	3163	6410	4826	6106	657	3681	6308	7779	4643	3785	4895
12224	2855	4641	2284	7336	7173	7912	7165	728	943	2852	281	3772	2873	3785	4179	1936	4706	3786	2781	510	6410	6374	3774	4806	6203	3329	3702	4030	7237	2712	3639	5985	6375	3771	2290	3064	4897	4930	4809	5868	3222	3491	5332	4553	5345	835	2211	7091	1649	4413
12226	1936	728	2855	2202	2284	7336	7173	2852	7912	6418	2873	1077	1488	7165	510	6235	1458	3702	5868	848	1966	5985	7091	2602	281	6410	4179	3786	526	7316	3772	6431	7699	4641	2781	3785	832	6203	2752	3771	2138	6375	5332	835	6980	1432	7890	7932	3736	1649
12228	2602	2138	1936	2367	2170	3454	3097	2855	3985	4596	943	7336	1923	2270	5724	611	2303	2618	1432	2044	4641	3772	4193	2781	1386	733	4277	848	3233	2620	2284	2307	1288	7875	5396	281	3316	4850	7387	4179	7091	4355	4237	7912	2250	2043	2785	4090	2211	3219
12230	1936	2602	2367	2138	4364	2270	7875	2855	2170	5440	733	3097	4850	4596	1930	3985	4237	943	1923	5724	2829	2814	3561	281	2618	4858	1432	2322	2303	2326	1966	3233	4277	848	611	1488	2620	2328	4193	1386	6688	3772	6644	1288	1077	2044	2250	2769	2307	2781
12234	943	2284	7336	7173	2855	7165	733	3772	7912	4179	510	4964	1936	6203	2202	2290	3785	3127	7316	5496	4806	5985	3844	6629	6106	1649	3064	6410	7779	1458	2211	3771	2852	5868	4809	5345	281	6965	6542	7451	728	2712	6532	3502	3329	5333	4643	2288	4706	2873
12236	2855	1936	943	728	7336	2284	7173	7165	7912	7091	510	4641	2781	281	7932	1077	6629	7316	1458	1488	5985	2602	6203	6410	3771	4179	1966	3786	5868	3702	2170	6542	3772	7451	6431	1649	3491	6235	2290	1105	526	6980	4030	4964	2138	832	7699	2367	3785	6374
12239	2855	1936	7336	2781	3772	2284	3329	2712	6418	7173	2138	2211	943	3681	7912	7165	3316	4562	4755	2721	783	4706	3280	281	2602	3844	3248	2367	7091	3127	5073	4826	717	2290	7237	4896	6374	3785	4895	4643	4923	6308	5084	5985	2322	3019	3311	2572	5096	6629
12240	2855	1936	2781	2721	2712	4641	4755	281	2211	783	3316	2284	4706	3329	4923	2714	3019	3752	4179	4964	3854	2572	7912	3248	7336	2322	5985	4809	7237	4030	5096	7173	6542	4930	3280	4749	3774	5100	2309	835	4748	1807	4202	7165	3912	2982	3311	7091	2602	3136
12242	943	733	7336	6629	7173	7165	510	2284	7091	7316	7451	4641	6418	6203	1458	6532	728	6965	3771	7912	1649	2202	4042	3442	6980	6431	6644	4964	657	3772	6410	4179	2873	5345	6106	7779	3702	3736	3127	2852	1510	6374	3844	753	7234	5496	6566	1936	2045	7699
12243	2855	1936	3019	2721	3316	2322	717	5440	281	2211	3036	3030	1203	4923	2712	1807	3752	2781	783	3300	1800	6904	5985	2602	4706	7229	4664	2994	4754	2714	3722	4841	3692	3761	6470	929	1750	5244	3772	2141	3187	3612	6483	3747	7236	1061	681	3138	2625	5984
12244	943	733	7173	2284	4641	7165	6629	510	7912	4964	7091	6203	2855	7316	7451	3772	1649	1936	1458	2202	3771	4806	6532	4930	2781	6374	4179	5345	6410	2138	6965	728	4809	6980	5868	3163	2852	3844	2367	6106	7779	2873	3785	3280	657	2602	3127	4042	3442	3702
12245	943	2439	7336	6629	2138	2367	6644	7173	4364	4641	3442	510	1936	4964	7451	3772	2602	3163	3681	7316	3097	7091	126	6532	1649	6203	2036	3233	3771	3753	1458	6965	2290	2284	4179	7912	6418	4930	733	4809	2045	6980	4651	3958	4806	657	4562	7234	7835	3844
12248	7173	4641	2284	7336	943	7165	6418	7091	2781	2855	4964	7912	510	4806	4179	6203	4809	2290	6629	6965	6374	7316	5345	3127	1649	6532	6542	3329	3771	6410	3280	5496	7451	7779	3785	6687	1458	5985	2712	4562	4643	4706	2211	835	3502	4896	4883	5868	657	6748
12251	733	943	2855	7336	2284	7173	1936	4641	7165	6418	7091	510	2781	6629	4964	6203	2290	7316	4179	2602	2138	1649	1458	3771	6374	6410	4806	5345	5868	6532	3785	4930	281	6965	6980	2367	3844	5985	3280	6106	3702	6542	3786	4706	7779	3163	3329	3127	3064	7699
12252	943	2284	7336	7173	7165	4641	733	6418	7912	510	7091	6203	6629	2202	2290	7316	6374	1649	1458	5345	3772	6410	7451	4806	6965	6532	4930	4179	2852	6980	3785	2855	5868	7779	3702	4809	6687	6106	6542	6748	7558	1264	2873	213	3127	3280	3064	3639	3502	657
12253	733	943	7336	7173	7165	4641	6418	7091	7912	2202	510	6629	728	2855	6203	7316	4964	3772	2290	1649	2852	1458	2781	6374	3771	6410	7451	5868	4179	6532	6965	2873	3785	6106	6980	3844	4806	6542	3127	1264	1936	4930	3280	5496	3064	7558	5985	3786	6748	657
12258	4964	3772	4809	7336	4930	2284	2781	7165	7173	4179	3329	7912	3280	943	3844	3785	2855	2712	4643	4562	6374	4706	2290	6308	3064	3127	4826	5073	4896	7237	5345	3681	7091	4374	2211	3774	1936	4578	5084	6629	4032	510	6097	835	783	4895	1649	3311	3945	2138
12261	2855	733	2202	3491	4030	3854	2284	728	1581	6891	2852	7511	6542	3786	3622	7536	4706	3785	4007	4081	6418	2859	2781	2235	5332	3291	3774	7932	2216	2215	1936	1653	4755	3296	1294	6581	281	3327	749	7912	1651	2282	2873	1289	1214	3222	3211	1329	4897	6639
12265	943	728	2202	7336	7173	2284	7165	6629	2852	510	6418	2855	1458	7091	7912	7316	2873	6431	3491	6203	3702	4641	3771	7451	6235	6410	6980	6965	5868	526	1649	4042	6542	6532	3163	2290	3786	848	7558	3639	7676	7083	6374	2781	1581	1084	4179	1936	7779	5345
12267	1936	2602	2367	2138	3454	2855	4364	2270	7875	2170	5440	4850	1923	4237	3097	3985	5724	733	1930	943	3561	281	4858	4596	3316	7336	2322	2829	2814	2781	1432	2721	2769	3772	2303	7173	2211	2284	2307	2618	2712	2326	1077	717	4277	3019	5985	7091	2044	3592
12268	1936	2855	733	2602	4641	2284	7336	2202	2138	2781	7912	6418	281	7173	728	4706	943	2852	3785	3772	7165	2367	2712	3774	3329	4179	4964	5985	3786	4806	2873	2211	7237	4030	6410	717	510	2721	3280	835	7699	6374	783	6542	6203	1923	4809	2714	2290	7511
12269	2855	1936	943	4641	7336	2138	2284	2602	2781	7173	3772	2367	4964	6418	7091	7165	4806	6629	4179	4930	4809	510	3329	2712	2290	2211	3316	281	6203	5985	3127	3844	6374	1649	6542	4562	7316	4706	2721	6410	6106	6532	7451	6965	4643	835	1458	7237	7779	733
12271	2855	4641	943	7336	6418	7173	2781	1936	3772	4806	7091	4930	4809	510	6542	4179	6629	2290	6374	4706	2138	1649	6410	3329	5345	3771	1458	3280	5985	7451	2602	7237	3064	6980	2211	3127	6965	6106	281	835	7779	728	6687	2367	4578	3786	3502	5496	6748	213
12275	2855	2781	2284	4641	3772	6418	7091	3316	943	1807	6542	7336	5985	733	2211	4179	7165	2721	6435	4806	6469	3019	5670	4964	4706	5496	835	2712	3774	2202	7237	510	3329	2467	1936	6374	3280	4664	4930	3052	3844	2056	3127	3064	3987	717	5505	2290	7014	2852
12281	7336	1936	2855	7173	6629	4641	3681	510	3772	733	7165	6644	281	2284	2439	4179	7912	7091	4964	6418	2781	7451	3771	2138	3329	2712	7316	2367	6203	1649	2045	6532	1458	4806	3442	2290	6410	4809	6965	3958	5985	3753	4930	2211	6980	3280	2602	657	3127	3736
12282	943	2439	6629	7173	4641	2138	7165	6644	2367	510	4964	7451	4364	3163	126	7316	1649	6203	4042	1458	3771	2290	6980	4809	3772	4651	4806	6965	3097	7912	657	2036	3844	2284	6418	3233	7234	1510	733	6410	4179	3681	5345	6778	2045	3958	3127	6136	3753	1157
12284	943	4641	7173	2284	7165	6418	3772	7091	6629	4806	4930	2781	510	7912	6203	4179	2855	7451	6374	5345	6532	3771	6965	1649	7316	3844	4562	1458	3280	6410	3785	6106	3329	6980	7779	4883	5073	5496	3064	6542	6687	4826	4643	657	6308	3502	4578	5985	1510	2712
12285	1936	2602	2367	2138	733	832	2170	1077	1488	4364	1966	2044	2855	520	3454	611	4596	1386	7875	5396	7890	1432	4237	1438	943	2620	3097	3224	659	3336	975	6688	281	1923	4021	1041	7759	7336	3362	449	457	1616	728	2510	534	5724	5990	187	2059	727
12286	2855	1936	943	4641	7173	2781	3681	2138	4179	2367	4964	2284	2602	6418	7091	2712	6629	281	4806	7912	7165	6644	5440	4809	4930	3316	3958	4562	510	2322	3127	5985	2045	3753	3844	2288	2696	3280	2721	2701	2290	2439	4883	4826	3311	783	4997	6203	686	1649
12289	1936	2602	3454	2367	2138	2855	3561	7875	2270	4237	5440	4850	2322	2814	2812	1488	1930	281	2152	1077	2170	4858	2829	1923	2326	4652	520	3837	733	5724	1966	3596	4668	3336	922	4021	727	2364	2328	486	1432	2769	1041	641	2141	1203	3481	3839	651	3552
12290	1936	2855	2602	2138	2367	943	7336	5440	281	3316	4641	2721	3772	7173	2322	3681	2211	2712	7091	7875	3019	6418	4179	3329	3454	5985	7912	4964	510	6644	2270	6629	783	4806	3248	7165	681	1807	4755	2202	4923	4706	929	1923	2178	3752	2701	1203	3997	3280
12293	943	7173	7336	2284	7091	7165	6418	2855	510	3772	7912	2202	4641	4179	7316	728	6203	6965	5985	2781	6629	5496	7451	3771	5868	1458	6532	2852	6410	1649	6106	7779	3127	2873	2290	6374	3702	835	3844	657	2288	281	3064	6980	2045	3785	1936	2211	3736	5966
12296	1936	2138	2602	2855	733	4364	2170	943	2781	7336	848	2284	7173	7091	5396	3097	3772	1077	2044	6418	1386	4641	3454	2202	5985	3316	7912	1432	728	611	2620	5574	281	4179	510	4596	1966	2439	659	1288	2211	6629	2721	7165	5447	6644	1488	5440	3985	1923
12297	1936	2602	2855	2367	2138	3454	7875	2270	2322	5440	733	281	3316	2721	3019	717	1923	4850	2211	2829	3681	943	3772	1930	1203	2284	3752	3329	3248	5985	7173	681	2141	783	2170	4755	832	5724	4179	7091	6418	2178	3722	4923	4364	3036	7912	2701	2326	1807
12302	943	2138	733	7336	4641	2602	2367	2284	4364	7173	6418	2855	6629	7912	4964	3772	2781	510	2290	6203	1458	4806	1649	7091	4179	3163	4930	6374	6410	3097	3844	7316	4809	3785	3771	2439	3442	6980	3329	4706	728	5345	3280	7451	1432	1386	6532	281	3774	4596
12305	943	733	7336	7173	510	6629	6644	7165	7316	1936	2439	7091	728	2284	7912	1458	5868	6418	4179	7451	2202	3772	6203	3771	6532	6431	5985	4042	2873	6410	6965	6980	2045	1521	3736	2852	657	2290	2288	6106	7234	5496	4641	3442	1157	3127	3844	5761	3702	3163
12307	733	943	7173	728	7336	2202	7165	2284	510	7316	6418	7912	1458	6203	6629	7451	3771	7091	5868	6410	3702	6431	1649	6980	6532	526	6965	2855	6235	3736	2290	4641	4179	657	7779	1264	7699	6106	6374	4042	1936	3491	2752	6375	100	7558	5985	3772	7018	1084
12312	943	7165	7336	2284	6418	7912	4641	510	2202	6203	728	6410	1458	2852	6629	7091	3772	7316	1649	6374	4179	3771	3844	4964	2873	3702	6980	7451	3785	6532	3064	6375	5345	2855	6965	3127	1264	7779	2781	3786	5985	3736	7558	3639	4806	213	4930	3163	835	5496
12315	1936	2855	2602	2138	2367	281	7875	2781	2322	3316	3454	2721	4641	7336	2712	5440	717	3772	2211	2284	943	4755	3329	2270	1923	3019	7173	3248	783	6418	4964	4806	3752	733	7912	5985	3681	2178	4923	4809	1203	7091	2714	2572	1807	7237	7165	2309	3854	681
12316	943	7336	7173	6629	7165	2284	510	4964	7451	7912	7091	6203	7316	6532	6965	3772	1649	3771	4809	4930	4806	1458	4179	5345	2439	6374	3442	6410	733	657	4042	3844	6106	3127	7779	5868	1510	6687	2781	5073	753	3502	6308	3064	1264	6748	1694	4562	7035	213
12320	733	2855	943	2284	7336	7173	6418	4641	7091	7165	2781	7912	510	6542	728	3772	4964	2852	6629	4179	7316	4806	6410	2290	3771	6374	1649	1458	5985	5345	6965	7451	3785	6532	5496	5333	4930	5868	7676	2873	3280	6106	3844	3127	3786	6469	3702	6980	4809	1936
12323	2855	2202	733	2284	4706	4030	4641	2852	6418	3774	2781	728	1936	2712	281	3786	7511	717	7912	783	2714	2721	4755	3491	3854	6542	2211	5332	3639	3136	7336	7173	2873	3772	7237	6581	3222	5985	4806	7165	835	2859	3329	4179	3855	3752	2215	4923	7405	7360
12324	2602	1936	2138	2367	4364	2170	2855	3454	1923	3097	4596	2999	4193	2044	611	3985	1077	7875	2270	5724	2618	2303	2832	1432	4045	3191	281	4237	1307	4355	3070	2043	1488	4145	2836	4850	1386	848	2510	3219	2066	659	4192	2307	3407	5851	2620	4277	2972	7387
12325	3772	4806	7165	4930	2284	4809	7173	943	6629	2781	7912	4179	3127	2138	4562	6374	7091	3280	4826	3785	3064	3329	5345	4883	1649	6203	5073	4896	3502	2367	510	4706	3442	5496	6097	6532	5084	7237	6106	2712	2855	4578	6410	3958	3774	4374	4461	213	6542	2863
12326	1936	733	2855	943	7336	2602	7173	7091	2284	2367	281	2781	2202	2138	728	510	6418	7912	5985	6644	4179	3772	7165	2852	7316	2873	3771	2211	4641	7932	6410	1458	7451	2439	2322	5868	2170	832	6203	3681	681	2200	1649	7875	3736	2721	6431	1966	3316	6965
12327	2855	2781	7336	943	4641	733	2284	7173	3772	6418	7091	3316	2712	1936	7165	2721	7912	2211	3329	4179	4964	4806	5985	4706	510	281	4755	783	717	6542	4809	4930	6203	3785	1807	7237	3280	2290	6629	3774	835	6410	6374	3844	2852	1649	3771	7316	3019	5345
12328	2855	943	2284	7336	7173	4641	7165	6418	728	1936	7912	510	2781	3772	7091	2852	4964	6203	2873	4179	7316	1458	2290	3771	3785	3702	6374	5868	281	6410	1649	5985	6629	7451	3786	5345	6980	3491	6106	3280	3844	7779	3064	3639	4930	7699	6965	6532	7558	4706
12330	1936	2855	2602	2138	2367	2781	5440	3316	2721	733	3019	281	3772	2322	7336	4641	943	2284	2211	3454	717	2712	7875	7173	7091	4179	6418	3329	1807	7912	783	3681	4923	3248	929	4706	3030	1923	4964	1203	4806	3300	510	3752	2141	6542	1800	3280	835	7237
12333	943	7336	6629	4964	7173	7165	4806	3772	4809	4930	2284	6418	7091	2290	4179	6203	7912	4562	2781	5345	3844	510	6532	3127	4895	5073	6374	7451	3329	4826	4883	6965	3280	4896	6308	4643	5084	3442	3771	6980	6687	6106	1510	6097	7779	3064	3502	3958	6410	2863
12335	2284	6435	5708	2781	6542	3139	6418	7091	3772	2855	7014	6077	5670	4641	5744	1807	5333	6503	2664	4216	5712	6376	6469	5784	7173	6849	7022	5766	3179	2467	5496	5355	5911	7165	5738	2573	465	6510	914	1272	2409	7676	6795	1814	6022	6340	7564	4179	3447	2730
12343	2855	7173	2284	7336	6418	943	2781	7912	3772	4179	7165	2852	4641	281	5496	2211	7316	1936	6410	6542	3702	6106	835	7779	2721	7932	6374	3786	3785	526	3771	6469	3127	6965	1458	5333	3316	3280	3019	2712	1498	5966	1649	1264	2288	3774	717	7451	2752	7699
12346	733	943	7165	7336	2284	2202	728	7912	510	6203	6629	1458	2290	4964	7316	3771	1649	7451	6410	6980	5345	3702	6532	2855	5868	3772	3786	4806	7091	6965	7558	3639	213	6687	4930	3785	1264	3491	3844	6375	7699	7779	4809	1510	3280	657	3736	3064	3163	2781
12355	2367	2138	2170	4364	1077	1488	3454	733	2044	848	4237	1966	2855	4596	611	7875	1432	2814	2812	5396	3097	2270	727	1923	7890	1438	659	3224	5724	4021	457	2010	2620	7759	2510	975	3837	5574	3362	1041	5440	3336	187	579	1616	3561	1153	4193	534	1974
12360	2138	2855	1936	943	2367	2602	7336	2781	7173	733	4641	7091	6629	3681	3772	3316	2284	281	3329	510	4179	2712	4964	2211	6418	2439	7912	5985	7165	6644	3248	3771	4806	3442	7451	7316	1649	6203	2045	3163	3753	3097	717	3997	2290	3454	4809	3280	2170	6532
12361	2602	2138	2367	1936	4364	7336	943	3772	4809	2855	2284	7165	6629	3097	3329	7912	4179	2781	3985	3454	2290	4596	1923	3844	2712	3681	3280	3442	5345	2303	6203	4706	2618	3233	4562	510	4643	3127	6308	1649	4826	2439	281	7237	3958	3163	5073	2170	7091	3771
12362	733	728	2855	2852	7932	1105	3491	2284	2873	1936	6235	5168	1115	7536	3786	6418	5332	7912	3702	1784	2226	2460	526	7511	7173	1084	3211	6542	6467	3639	281	5985	4030	7336	7083	2306	6891	6246	1651	1214	7512	1167	3824	7695	1653	943	2781	3785	1681	2215
12366	1936	2602	2367	4364	3454	7875	733	2855	2170	832	2270	4596	5440	943	3097	4237	1077	1930	1488	1923	3985	1966	6644	4850	848	2044	281	2439	7336	5724	2814	2322	3561	611	2618	520	1386	2620	3233	1432	2829	3681	4193	2326	727	2812	2303	2010	4858	2328
12370	2855	943	4641	2781	7173	6418	733	7091	7165	3772	7912	1936	4964	4806	4179	510	6542	3329	4809	5985	3785	6629	2290	2211	2712	6374	4706	1649	281	3771	6410	7316	3280	5345	3316	3844	2721	3127	1458	835	6965	5496	7237	7451	3774	3064	7779	5333	4643	6469
12372	943	7336	6629	4641	7173	7165	4964	510	2284	4809	6418	7451	4930	4806	3772	7091	6203	6532	7316	7912	2290	1649	6965	3771	4179	6980	6410	5345	4042	3127	3844	4562	6374	5868	2439	1510	3280	4895	2045	6106	4826	7779	5073	3442	4896	753	6308	2781	4643	6687
12375	2855	733	2284	2781	6418	4641	3772	2202	7091	7173	6542	7912	7336	943	1936	7165	3785	728	4179	2852	5985	3316	2721	2211	1807	5333	835	4706	510	5496	3774	3019	281	6374	4964	3064	4806	2712	6410	6203	3844	3280	1498	6106	5868	717	7237	3702	3786	1458
12377	2855	943	7336	733	4641	2781	2284	7173	3772	6418	7091	1936	7165	4964	6629	4179	7912	5985	4806	510	2211	2202	4809	4930	3316	3329	2712	281	7316	4706	5496	3785	6542	2290	2721	1649	3771	3844	835	7451	3127	1458	3280	728	6374	4562	3681	6410	2852	6532
12384	1936	2855	733	2322	281	5440	2602	2721	717	7932	3019	3316	2284	2211	7875	5985	1203	2460	7336	7091	832	2712	2141	728	943	3752	7912	4179	3772	4923	783	3036	2852	4641	2138	663	4030	2178	510	2367	2873	797	2714	4824	4706	686	3707	4755	5714	3329
12385	1936	2602	2855	2138	2367	733	2170	4364	943	2781	2284	7336	4641	7173	6418	1077	2202	281	3772	7912	7091	3454	2044	3097	848	728	1923	1432	5396	5985	4179	611	4596	4964	510	3316	2852	2721	2211	4706	6542	3329	2712	1488	2270	1386	4237	3785	1966	6629
12393	733	2284	2855	728	7091	7173	6418	2852	7912	7932	5985	491	2781	1498	5496	7922	510	6469	2873	3772	7165	4179	5868	6542	6235	7083	526	3702	835	5333	7316	6435	3491	5966	2752	5818	6410	5332	1699	6106	3785	1936	3786	7676	1458	5390	5670	7779	925	6467
12394	2855	728	2284	2852	1936	6418	6542	2781	7912	3786	7511	281	7932	4641	3785	7536	7173	4706	5332	1581	5985	7336	6235	2721	3702	7165	717	2215	4179	3772	835	3854	1784	3222	2859	943	3136	2226	1084	7405	6410	6467	6375	7434	2712	7091	7695	7237	4897	6374
12396	2284	7336	7173	7165	943	3772	4806	2781	7091	7912	4930	4179	510	2855	6203	6374	2290	3785	3127	6629	3844	3280	6106	6410	3771	3064	6542	1649	3329	7451	7779	4643	4706	4578	6687	6532	4883	2712	7316	4562	3502	1458	6965	6980	835	3774	5985	5496	733	213
12399	1936	2602	2367	2855	2138	943	7336	3454	7875	7173	5440	7091	2284	6644	281	3772	2781	6629	4641	6418	2270	2322	7912	7165	3681	4179	2439	2202	5985	2211	4364	2170	7316	2712	3316	3097	681	1923	6203	3771	728	7451	1930	2721	4964	3329	1458	4850	2045	6410
12400	943	7336	4641	7173	4964	2284	6629	7165	3772	2781	4806	6418	4809	4930	2855	7091	7912	3329	510	6203	2290	1649	5345	3280	6532	3844	7451	6374	6965	3771	4562	5073	4895	7316	3127	4643	6410	6308	4826	5084	4896	1458	4883	6980	6542	3785	6687	7237	2712	6106
12404	733	2855	2202	7091	7173	728	6418	943	5985	7336	7912	7932	2781	510	2873	4179	3772	7165	5496	1936	818	3702	526	1016	2211	281	7316	6235	835	2460	1498	6542	6410	491	1168	6359	7922	6106	6469	925	3786	2752	6203	3771	7779	1458	3785	385	2721	5333
12405	1936	2367	3454	4364	2855	2270	2170	1923	3097	4596	3985	5724	281	5440	1930	4193	3316	943	7336	2618	4237	3681	2721	2781	3233	1432	2712	2307	2322	4277	733	3248	717	2211	4641	3592	3329	2814	4858	2829	611	3627	3219	2043	2250	2328	3772	4090	1932	2044
12407	1936	2367	2138	4364	3454	2855	7875	943	3097	2170	2270	3985	4596	1923	3681	2439	6644	5724	2618	1930	3233	281	5440	4641	733	2303	7173	2781	3772	4193	2712	6629	4277	3329	1432	2284	2829	3753	2322	2211	3316	2043	2250	4964	3442	2701	2307	3592	611	2620
12410	943	7336	7173	6629	4641	7091	2284	7165	733	2855	3772	6418	510	2781	4964	2439	1936	7912	7316	7451	2138	6203	6644	6532	6965	1649	3771	2290	2367	4806	4930	4809	3127	3442	3681	4042	6980	3844	6410	5985	5345	2045	6106	657	6374	7779	3163	4562	5868	3329
12413	1936	733	2855	1077	1488	832	2170	2602	848	1966	943	7932	728	2202	281	7336	7890	2367	2284	5396	2138	7173	5985	3224	1041	2852	2781	7912	3336	7091	1432	2873	6688	520	6418	5990	2460	510	2044	1386	2211	6235	4021	4179	1105	1498	4205	5574	5440	6644
12416	943	7173	7336	6418	6629	510	2202	4641	7316	7451	7912	728	6532	1458	6965	3771	1649	7091	2852	6980	6410	2873	3702	5868	5345	7779	657	4964	1264	7558	6687	6748	6106	3772	3639	213	1510	7035	4179	100	7018	4042	3736	753	7699	6375	3491	3844	6566	3786
12421	2855	2284	7173	2202	7091	728	943	2781	7336	3772	5985	2852	7165	510	281	2873	4641	3702	3786	5496	3785	7316	1936	6542	835	6203	6410	2211	7779	6374	7932	526	3491	3771	5333	6469	1264	1458	3774	3127	3280	7699	5332	6235	1498	4706	6375	1649	3639	2752
12422	2855	943	7336	7173	1936	2284	6418	4641	510	7912	3316	5985	2211	6629	2202	7316	281	2721	5440	3019	2712	6203	5496	4964	1649	3771	3329	3127	2045	3844	6410	5868	2288	728	3280	1458	6435	835	2852	6965	6106	6469	2290	1807	7451	6532	4806	6542	6374	5670
12426	2855	3316	2781	2721	3019	1936	2211	2712	1807	4641	783	4923	4706	3329	4755	3036	3030	5985	281	6418	4179	5440	4806	4664	3300	3785	7237	4841	7912	7336	4964	5096	1800	2056	6542	3248	7091	835	2714	4754	3774	2322	7173	2572	5670	5493	3761	2467	4930	3280
12428	943	4641	7165	7336	7173	6629	6418	733	4964	6203	7912	510	4806	2290	1458	6532	7451	4930	7091	6965	7316	5345	4809	1649	3771	6374	6980	6410	3772	728	2852	6748	3785	6542	2855	2781	4179	3702	7779	7558	3639	657	6106	3844	5868	6963	1510	1264	4578	3280
12431	733	943	7336	7173	2284	6629	510	4641	2202	7316	7451	6203	7091	6532	1458	3771	6965	4964	6980	6410	2855	3772	4179	657	6374	3702	4042	6431	7779	6106	1510	3163	3844	3736	6687	1264	3127	3786	753	3280	4930	7699	7558	1936	7035	526	6566	100	2781	4806
12439	1936	2602	832	2367	733	2138	2170	1077	1488	848	4364	1966	2044	3454	4237	2855	7890	1432	3224	1438	1386	4596	3336	975	1041	2010	7875	6688	4021	659	5574	2620	2814	727	7759	3097	449	3362	2812	5990	1923	1616	5724	187	486	3837	6944	2510	2270	1382
